title,duration,uploader,view_count,ext,url
Me at the zoo,19,jawed,391825978,mp4,https://www.youtube.com/watch?v=jNQXAC9IVRw
10 sec 2D Test animation,11,Yanmotion,59587,mp4,https://www.youtube.com/watch?v=BB49x_uMlGA
[TEST] 10 Second Countdown,11,Design Pilot,3511,mp4,https://www.youtube.com/watch?v=Hm5ieMoxc4c
My Snowboarding Skillz,11,mw,6578526,mp4,https://www.youtube.com/watch?v=LeAltgu_pbM
N/A,,N/A,,N/A, https://www.nonsensetube.com/watch?123456789100
10 Second Timer,10,Timer,1296423,mp4,https://www.youtube.com/watch?v=tCDvOQI3pco
